MH,FITNESS
WOA,127141.0
WOA,114303.0
WOA,112664.0
SCA,124234.0
SCA,121094.0
SCA,122561.0
PSA,121747.0
PSA,120966.0
PSA,121200.0
GWO,131464.0
GWO,128178.0
GWO,128639.0
FOX,122070.0
FOX,124026.0
FOX,124235.0
